iteration,a,b,c,quality
14701,2.345313545770304,-130.1873367581576,61141123.17766276
14702,2.345240118600243,-130.19610120767737,61140927.27170314
14703,2.3452854180348464,-130.20486485498208,61140731.304188564
14704,2.345354605420159,-130.21362823230345,61140534.99595126
14705,2.3452856983509167,-130.22239224682107,61140338.837432355
14706,2.3453751486304797,-130.23115523799166,61140142.99688542
14707,2.34538253301365,-130.23991855236224,61139947.0590552
14708,2.3453543453994006,-130.248681929158,61139750.93252428
14709,2.3454466337071005,-130.25744449558496,61139554.96198252
14710,2.3454132801466736,-130.26620762816125,61139359.18648889
14711,2.345436001261116,-130.27497031058357,61139163.32380092
14712,2.345498387371728,-130.28373263494478,61138967.36810173
14713,2.3454581181037186,-130.29249539605632,61138771.54746104
14714,2.3455171280412763,-130.3012574661427,61138575.84753888
14715,2.3455379153443823,-130.31001961304494,61138380.08520181
14716,2.3455196166042698,-130.31878184122237,61138184.28551288
14717,2.3455873701630137,-130.32754345279028,61137988.59453754
14718,2.345576608573577,-130.33630536540525,61137792.98216823
14719,2.3455921907714026,-130.3450669943307,61137597.3322665
14720,2.3456436354775008,-130.3538282867659,61137401.67585899
14721,2.3456237579033834,-130.3625898395255,61137206.10485776
14722,2.345666287977222,-130.37135090798188,61137010.58965286
14723,2.3456901103753216,-130.38011194374272,61136815.05734761
14724,2.3456825892680317,-130.3888730168643,61136619.53471046
14725,2.3457337128160374,-130.39763362698483,61136424.07961844
14726,2.345734813994925,-130.40639437820934,61136228.66850116
14727,2.3457499004263798,-130.415154914664,61136033.25525898
14728,2.34579136223343,-130.42391516766568,61135837.86003344
14729,2.3457848862600135,-130.43267554973895,61135642.51953925
14730,2.3458189286301434,-130.44143556983352,61135447.21696353
14731,2.345841771082968,-130.4501955150066,61135251.92284701
14732,2.3458431486075773,-130.45895544202492,61135056.65088357
14733,2.345883512784035,-130.46771501577217,61134861.424842015
14734,2.3458906826587267,-130.47647463628448,61134666.233673126
14735,2.3459074994590696,-130.4852340660903,61134471.058100045
14736,2.345941202856589,-130.4939932651805,61134275.906853005
14737,2.345943370245006,-130.50275250152356,61134080.79556058
14738,2.3459730208419387,-130.51151144847822,61133885.717492
14739,2.3459938339454065,-130.5202703070064,61133690.65987262
14740,2.3460018702318237,-130.52902909877034,61133495.62773123
14741,2.346035235572489,-130.53778761316912,61133300.631562926
14742,2.346045651519939,-130.54654611693493,61133105.66766974
14743,2.346064500393102,-130.55530443664873,61132910.727419026
14744,2.346092531675047,-130.56406256821828,61132715.81341551
14745,2.346100421610806,-130.572820673404,61132520.93271785
14746,2.3461275715334207,-130.58157853480378,61132326.08362192
14747,2.346146510857829,-130.59033630392761,61132131.26032979
14748,2.346159341679946,-130.59909396909833,61131936.46382328
14749,2.3461879537599013,-130.60785140970472,61131741.69886513
14750,2.346200391075472,-130.61660880174225,61131546.964988045
14751,2.346220849701045,-130.6253660119176,61131352.25831042
14752,2.3462448408202485,-130.6341230649579,61131157.57890416
14753,2.3462567307432742,-130.64288004681575,61130962.92988246
14754,2.346282139180126,-130.65163681656094,61130768.311479606
14755,2.3462997719725593,-130.66039349126112,61130573.7212025
14756,2.346315977252999,-130.66915003596097,61130379.15860101
14757,2.3463411675811447,-130.6779063934604,61130184.62565256
14758,2.3463551822953876,-130.68666267443476,61129990.12291907
14759,2.3463766150933782,-130.69541877677014,61129795.64887013
14760,2.346397807539306,-130.7041747424924,61129601.20287832
14761,2.3464126472087625,-130.71293060507327,61129406.78608578
14762,2.3464365549800634,-130.72168627994003,61129212.39915258
14763,2.346453536668534,-130.73044185473802,61129018.041238345
14764,2.346472018000416,-130.7391972832513,61128823.711690396
14765,2.3464946440186987,-130.747952550988,61128629.41110356
14766,2.3465101144354836,-130.7567077197733,61128435.14007819
14767,2.3465318782531535,-130.76546271597238,61128240.89822788
14768,2.346551258719676,-130.77421758703974,61128046.685010046
14769,2.3465683143068263,-130.78297233260705,61127852.500640914
14770,2.3465907875102205,-130.79172691033452,61127658.34560059
14771,2.3466077253535693,-130.8004813800434,61127464.21978866
14772,2.346627583883379,-130.80923569550487,61127270.122799054
14773,2.3466483076908253,-130.8179898679286,61127076.05464511
14774,2.3466651750075926,-130.82674392304486,61126882.01564791
14775,2.346686718234904,-130.83549781427547,61126688.005860776
14776,2.3467051124403357,-130.8442515842742,61126494.025032945
14777,2.34672375723651,-130.8530052144659,61126300.07306773
14778,2.3467448835650866,-130.86175869267493,61126106.15015264
14779,2.3467622552133003,-130.87051205283967,61125912.25639774
14780,2.346782733079576,-130.87926525756689,61125718.39167592
14781,2.346802168024538,-130.88801832942195,61125524.55587207
14782,2.3468202899979804,-130.89677126983548,61125330.74905781
14783,2.3468412262756355,-130.90552405633503,61125136.97134566
14784,2.34685932069321,-130.91427671964544,61124943.22269985
14785,2.3468789458422843,-130.9230292359664,61124749.50302
14786,2.3468989375249607,-130.93178161160188,61124555.81231306
14787,2.3469170225028577,-130.94053385886247,61124362.150656626
14788,2.3469375152808336,-130.9492859542979,61124168.51806628
14789,2.346956262546405,-130.95803792042133,61123974.91448182
14790,2.346975351972813,-130.96678974587263,61123781.33987251
14791,2.3469955204264807,-130.97554142663273,61123587.79428095
14792,2.3470138220873467,-130.98429297863754,61123394.27773943
14793,2.3470338476049797,-130.99304438240108,61123200.79022277
14794,2.347053060918522,-131.0017956516346,61123007.3316978
14795,2.347071895737101,-131.01054678395576,61122813.90217229
14796,2.347092010426091,-131.01929777036335,61122620.5016769
14797,2.3471106072853383,-131.02804862596372,61122427.13021155
14798,2.3471302554453484,-131.03679933683125,61122233.78775083
14799,2.3471497409959725,-131.04554990950305,61122040.47428759
14800,2.347168514798496,-131.05430034691395,61121847.18983711
14801,2.3471884721451852,-131.0630506387982,61121653.93441081
14802,2.347207341932585,-131.07180079739092,61121460.70799835
14803,2.347226733642807,-131.08055081397268,61121267.51058572
14804,2.3472463407900355,-131.08930069017106,61121074.34217741
14805,2.347265160824568,-131.09805043136205,61120881.20278349
14806,2.347284940180957,-131.10680002810076,61120688.092404045
14807,2.347304019209495,-131.11554948930402,61120495.01102995
14808,2.3473232621211766,-131.1242988102843,61120301.95865629
14809,2.3473428940225314,-131.13304798980226,61120108.935289204
14810,2.347361803971704,-131.14179703380805,61119915.94093269
14811,2.3473814273190605,-131.15054593454803,61119722.97558301
14812,2.3474006467185826,-131.15929469800489,61119530.03923491
14813,2.347419819340619,-131.16804332222682,61119337.13188778
14814,2.3474394242652803,-131.17679180461087,61119144.253545806
14815,2.347458429635531,-131.1855401506715,61118951.40420942
14816,2.34747793386381,-131.1942883544791,61118758.58387481
14817,2.3474972364575977,-131.2030364197667,61118565.79253966
14818,2.3475163882081604,-131.21178434623084,61118373.03020455
14819,2.34753594522959,-131.22053213085962,61118180.2968715
14820,2.3475550331199373,-131.22927977831287,61117987.59253957
14821,2.347574454697934,-131.2380272842568,61117794.917205885
14822,2.3475937995929623,-131.24677465086216,61117602.27086969
14823,2.347612957354604,-131.2555218786902,61117409.65353137
14824,2.3476324633751116,-131.2642689648452,61117217.06519161
14825,2.347651614987884,-131.273015913059,61117024.50584918
14826,2.3476709834970584,-131.2817627202447,61116831.9755021
14827,2.3476903445405943,-131.2905093875738,61116639.47415015
14828,2.3477095202609397,-131.299255915967,61116447.001793385
14829,2.3477289807143005,-131.30800230288298,61116254.55843171
14830,2.347748177923384,-131.31674855122,61116062.14406404
14831,2.347767514720421,-131.32549465879677,61115869.758688964
14832,2.347786876834296,-131.33424062619451,61115677.40230634
14833,2.347806073779937,-131.34298645439972,61115485.07491599
14834,2.3478254969666543,-131.35173214129517,61115292.776517406
14835,2.3478447249831516,-131.36047768909867,61115100.507109724
14836,2.347864044235668,-131.36922309625365,61114908.26669185
14837,2.347883399717938,-131.37796836302417,61114716.05526362
14838,2.3479026167935744,-131.38671349031048,61114523.87282457
14839,2.3479220109285666,-131.39545847640358,61114331.71937419
14840,2.3479412588133792,-131.4042033229948,61114139.59491164
14841,2.3479605692650583,-131.41294802894328,61113947.4994361
14842,2.347979914873812,-131.42169259436565,61113755.43294725
14843,2.347999149243519,-131.43043702001032,61113563.39544454
14844,2.3480185212168743,-131.43918130452542,61113371.3869274
14845,2.3480377814216675,-131.44792544920617,61113179.40739513
14846,2.3480570880831997,-131.4566694531825,61112987.45684698
14847,2.348076423035469,-131.46541331652162,61112795.535282515
14848,2.3480956715263446,-131.4741570398025,61112603.64270118
14849,2.3481150266037205,-131.48290062197168,61112411.77910236
14850,2.348134294212968,-131.4916440640285,61112219.94448545
14851,2.3481535996869125,-131.50038736527887,61112028.13884969
14852,2.3481729244211036,-131.50913052579196,61111836.36219463
14853,2.3481921841604514,-131.51787354598412,61111644.61451967
14854,2.348211526122873,-131.5266164250464,61111452.89582424
14855,2.3482307981181547,-131.53535916375458,61111261.20610769
14856,2.3482501035253818,-131.54410176153195,61111069.54536935
14857,2.3482694190065487,-131.55284421847242,61110877.91360872
14858,2.348288687626201,-131.5615865348471,61110686.31082517
14859,2.348308019067682,-131.5703287100468,61110494.73701814
14860,2.3483272937301165,-131.57907074467354,61110303.19218697
14861,2.3483465993096373,-131.5878126382345,61110111.676331066
14862,2.3483659066812526,-131.59655439085378,61109920.18944983
14863,2.348385182303778,-131.60529600267847,61109728.731542684
14864,2.3484045049495337,-131.61403747326347,61109537.30260903
14865,2.3484237814138385,-131.6227788030704,61109345.90264827
14866,2.3484430868915456,-131.63151999167312,61109154.53165976
14867,2.3484623873281616,-131.64026103922137,61108963.18964293
14868,2.3484816684601704,-131.6490019457604,61108771.87659715
14869,2.348500983450673,-131.6577427109806,61108580.592521876
14870,2.348520261383224,-131.66648333522537,61108389.33741648
14871,2.348539566194754,-131.6752238181285,61108198.11128033
14872,2.3485588608576493,-131.68396415985495,61108006.91411287
14873,2.3485781462579602,-131.69270436037016,61107815.74591343
14874,2.3485974543845733,-131.70144441947627,61107624.606681496
14875,2.348616733748697,-131.71018433741386,61107433.496416435
14876,2.3486360371812873,-131.7189241138757,61107242.41511761
14877,2.348655327214651,-131.72766374902855,61107051.36278445
14878,2.3486746157728753,-131.73640324277997,61106860.33941632
14879,2.3486939176660413,-131.74514259502246,61106669.34501265
14880,2.3487131985434115,-131.75388180590616,61106478.379572846
14881,2.348732499841095,-131.76262087518404,61106287.44309627
14882,2.3487517863701104,-131.77135980301057,61106096.535582334
14883,2.348771077015388,-131.78009858925688,61105905.65703044
14884,2.3487903732880877,-131.78883723388518,61105714.80743998
14885,2.3488096557364977,-131.79757573696727,61105523.98681035
14886,2.3488289541949703,-131.80631409831724,61105333.19514097
14887,2.3488482383031393,-131.81505231806383,61105142.432431184
14888,2.348867529955664,-131.82379039606263,61104951.698680416
14889,2.3488868213006486,-131.83252833232473,61104760.993888065
14890,2.3489061052414892,-131.84126612685716,61104570.31805353
14891,2.348925400302908,-131.8500037795333,61104379.6711762
14892,2.3489446829785745,-131.85874129044578,61104189.053255476
14893,2.3489639745519857,-131.86747865945355,61103998.46429075
14894,2.348983261786536,-131.87621588659567,61103807.904281385
14895,2.3490025469272164,-131.8849529718304,61103617.37322682
14896,2.3490218382705335,-131.89368991508445,61103426.87112645
14897,2.349041120324987,-131.90242671640848,61103236.397979654
14898,2.349060410781356,-131.91116337568036,61103045.953785814
14899,2.3490796948319344,-131.9198998929471,61102855.538544334
14900,2.349098980636869,-131.9286362681361,61102665.15225464
14901,2.3491182682465492,-131.9373725012171,61102474.79491607
14902,2.34913755021966,-131.9461085921987,61102284.46652808
14903,2.3491568386679753,-131.95484454098786,61102094.16708999
14904,2.349176120492494,-131.9635803476225,61101903.896601245
14905,2.3491954062177567,-131.97231601201787,61101713.655061215
14906,2.3492146904056046,-131.98105153417208,61101523.442469336
14907,2.3492339724879936,-131.98978691405796,61101333.25882496
14908,2.349253258301922,-131.99852215161508,61101143.10412748
14909,2.349272538761029,-132.0072572468604,61100952.9783763
14910,2.3492918235590388,-132.01599219971357,61100762.88157083
14911,2.349311104914998,-132.02472701018468,61100572.81371043
14912,2.349330386923328,-132.03346167822238,61100382.774794504
14913,2.3493496698387037,-132.04219620379516,61100192.76482245
14914,2.3493689495474785,-132.0509305868941,61100002.783793665
14915,2.3493882326281037,-132.059664827455,61099812.831707515
14916,2.349407511890563,-132.06839892548484,61099622.90856342
14917,2.3494267933277038,-132.0771328809224,61099433.01436076
14918,2.3494460734726936,-132.08586669375535,61099243.14909894
14919,2.349465352683464,-132.09460036395163,61099053.31277734
14920,2.3494846334905874,-132.10333389146794,61098863.505395345
14921,2.3495039113557223,-132.11206727629744,61098673.72695236
14922,2.349523191564433,-132.1208005183826,61098483.97744774
14923,2.3495424693858227,-132.12953361771753,61098294.25688094
14924,2.3495617479589948,-132.13826657425577,61098104.565251306
14925,2.3495810262986283,-132.14699938797213,61097914.90255822
14926,2.349600303223741,-132.15573205884237,61097725.26880111
14927,2.349619581602556,-132.16446458682142,61097535.663979344
14928,2.3496388576861853,-132.17319697189828,61097346.08809233
14929,2.349658135186191,-132.18192921402348,61097156.54113942
14930,2.3496774112407763,-132.19066131318147,61096967.02312003
14931,2.3496966873208667,-132.19939326933428,61096777.53403354
14932,2.349715963527837,-132.20812508245106,61096588.07387935
